x,y,z
-3.05742136239147,4.64705052153138,0.372049297826467
1.37769314142533,-5.34531589068236,1.79189662607074
-0.660474797505973,6.70811922382146,-5.53634764873842
2.64486871394441,2.54018029252375,2.24991189324631
-0.736810675368568,-4.66592657770526,-2.88749268690636
-1.06505495017773,9.33407342229474,11.7231943359944
0.522731309364256,-13.1621097838121,-11.7806224578987
-3.60703968300216,9.35697418565352,6.799530213857
1.20975421012762,-3.57432352427015,0.784263038284482
1.16395268341006,-4.62775863877396,-7.20810337392926
-2.06505495017773,8.29590548336344,6.27281265660509
0.934945049822271,-3.61249146320145,-4.30734001515063
-2.62994044636094,2.53254670473749,6.92930120622341
1.67540306508945,-15.2689800128198,-3.55161482431094
-2.54597098071208,6.341707010081,3.06670578637609
0.400593904784104,-1.25371283724725,-1.33787436629567
-0.156658003612843,-0.414018180758697,-6.65848505331857
3.53799848493678,2.3035390711497,4.15067525202494
-0.965818308956355,1.88369174290543,-6.39130948079949
1.26318932463143,3.96002762076802,6.84533174057456
1.31662443913525,-7.94073573801061,-11.3302407785094
-2.2024595303304,2.68521846046268,11.6315912825593
0.660135889516928,-8.93310215022435,-0.67375222889109
-1.49253586620826,2.38750853679856,-2.09359955713537
1.30135726356273,-1.65065940213274,0.135408076452421
-0.530703805139561,3.04399708641688,-2.23100413728804
-0.752077850941087,9.23483678107336,3.05907219858983
-0.0497877746052095,-2.90256779907931,-10.3989430685857
0.0341816910436455,7.57071464366878,11.1735760153837
1.53799848493678,-16.0018044403007,-8.91039345026514
-4.79787937765864,5.07453143756191,11.7079271604219
-0.530703805139561,-1.97127008915564,-0.147034671639182
-1.65284120971971,11.6699512848902,-4.26917207621934
2.24792214905891,-4.10867466930832,-4.72718734339491
-4.50016945399452,7.27300472000466,5.20411036652876
0.576166423868073,1.72338639939397,-1.9180270380514
-0.71390991200979,-4.19264413495717,-5.72718734339491
0.62196795058563,0.448577239088631,8.06670578637609
-0.416199988345668,-8.45218611968999,-7.92566062583765
-2.07268853796399,12.2424703688596,1.5170874657654
1.75173894295204,1.10506578870695,-2.32260719072315
1.70593741623449,-0.36821665404114,5.98273632072723
4.4769297826467,-13.2842471883923,-1.15466825942544
-6.37803204941437,7.54781388031001,3.37968288561273
-0.0345205990326904,7.16613449099703,0.379682885612727
0.446395431501661,-11.5056212341938,-9.9180270380514
-3.37803204941437,1.92949326962298,-7.34550795408193
1.41586108035662,6.39514212458481,5.21937754210128
3.23265497348639,-4.38348382961366,-0.223370549501777
-4.66047479750597,6.89132533069169,10.9903699085135
-1.59177250742964,-3.52088840976633,2.40258364897151
-0.21009311811666,0.63178334595886,-14.9103934502651
-0.988719072315133,3.44094365130237,3.34914853446769
1.64486871394441,-6.48272047083503,-13.024897267059
-5.14902441582658,6.33407342229474,14.3033470077501
0.385326729211584,-2.13920902045335,-3.10886673270788
-0.408566400559408,5.18140166656955,-7.5210804731659
3.78227329409708,-2.6964609288503,10.5857897558417
-0.836047316589942,-7.53615558533885,-8.22337054950178
-1.21009311811666,13.2806383077909,6.63922487034555
1.39296031699784,-11.0781403181633,-6.81879039683002
-4.93528395781132,9.21193601771459,3.95983555736845
-0.103222889109026,7.76918792611153,4.91403403065089
1.85860917195968,-7.83386550900297,-10.1852026105705
2.31662443913525,1.07453143756191,13.4025836489715
-0.767345026513607,-12.9636365013694,4.799530213857
-3.74444426315483,15.7157528116077,-2.91039345026514
0.599067187226852,-8.91783497465183,-13.024897267059
-4.23299388147544,7.06689784977565,2.31861418332265
-1.91238319445254,-3.50562123419381,-0.734820931181167
-0.240627469261698,-3.08577390594954,-7.90275986247888
2.61433436279937,9.29590548336344,13.2957134199639
0.347158790280287,-9.03997237923198,-0.498179709807121
-2.50016945399452,7.18903525435581,11.4407515879028
0.0876168055474623,-9.49035405862129,-15.4142102441583
-3.30932975933803,11.7310199871802,-0.0859659693491055
1.515097721578,0.570714643668784,-3.5974163510285
-2.78261220208613,0.692852048248937,-1.54398123652468
1.09525039333372,-5.23844566167473,7.50182029019288
-0.103222889109026,-5.62775863877396,-9.58978276324224
-0.477268690635744,6.24247036885962,4.42548441233028
0.667769477303188,-9.57432352427015,-6.14703467163918
-2.38566563720063,8.61651617038634,9.52472105355166
2.32425802692151,-4.18501054717091,-8.81115680904376
-2.07268853796399,9.7004856360352,4.18884319095624
1.42349466814288,-5.81859833343045,-1.9180270380514
-2.97345189674261,3.92185968183672,0.868232503933337
-0.607039683002156,-4.52088840976633,5.03617143523105
0.614334362799371,-7.63539222656022,-7.21573696171552
0.980746576539829,2.46384441466115,9.2346447176738
0.408227492570363,-6.02470520365946,-8.47527894644834
-1.88948243109376,17.341707010081,7.20411036652876
1.90441069867723,-0.53615558533885,-17.1012331449216
-1.53070380513956,4.60124899481382,5.06670578637609
-0.454367927276965,-6.55142276091137,9.03617143523105
-0.965818308956355,-2.81096474564419,-6.35314154186819
0.0647160421886837,3.69285204824894,5.27281265660509
-0.393299224986889,-6.4140181807587,-7.57451558766972
-0.843680904376202,6.89895891847795,12.1964767787425
0.973112988753569,-0.948369325796865,-13.6432178777461
-0.454367927276965,11.4104093001573,0.112507313093643
2.65250230173067,-4.49035405862129,-5.71955375560865
-2.96581830895636,0.746287162752753,10.18120960317
-0.614673270788416,-13.4674532952625,3.37204929782647
-1.64520762193345,1.77682151389779,-9.17756902278422
-0.500169453994523,5.65468410931764,2.2346447176738
-1.55360456849834,2.96766120855428,-6.68901940446361
3.33189161470777,7.76918792611153,6.58578975584173
-1.54597098071208,-5.16210978381213,-0.887492686906358
-0.981085484528874,5.54018029252375,9.67739280927685
-1.32459693491055,-7.94073573801061,-2.66611864110483
-2.38566563720063,4.2653711322184,-7.33024077850941
0.110517568906241,-3.9789036769419,-0.108866732707884
0.812807645242119,0.578348231455043,-7.71955375560865
3.20212062234136,5.02872991084436,4.1201409008799
-1.43146716391819,-2.83386550900297,-6.58214917545598
-3.08032212575025,9.19666884214207,8.98273632072723
-0.21009311811666,-2.71936169220908,0.49418670240662
-1.60703968300216,-8.90256779907931,-8.14703467163918
-0.958184721170095,6.52491311695123,5.94456838179593
1.57616642386807,-5.24607924946099,-8.55161482431094
-3.30169617155177,9.28063830779092,7.61632410698677
2.20975421012761,-2.23081207388847,-0.536347648738419
-3.90474960666628,-1.84913268457549,-0.811156809043762
-0.164291591399103,-1.15447619602587,4.10487372530738
0.316624439135249,-7.89493421129305,-11.3531415418682
-2.43910075170445,8.86842456733291,9.67739280927685
1.84334199638716,-3.91020138686557,-0.765355282326205
-3.90474960666628,8.20430242992833,1.4789195268341
0.492196958219218,1.28063830779092,-1.94856138919643
-3.88948243109376,-0.719361692209079,-5.77298887011246
-1.59177250742964,3.6241497581726,6.93693479400967
0.820441233028378,-8.07050673037702,-3.60504993881475
-1.61467327078842,2.66995128489016,0.944568381795933
1.36242596585281,-0.734628867781598,2.52472105355166
-1.9200167822388,-2.80333115785793,-11.1165003204941
2.1944870345551,4.64705052153138,0.746095099353185
-0.0726885379639881,-4.53615558533885,-5.74245451896743
-1.58413891964338,8.46384441466115,9.30334700775013
0.782273294097081,-12.6735601654915,-1.42184383194453
-3.5612381562846,1.73865357496649,-0.238637725074296
0.0799832177612027,2.99056197191306,-1.78825604568498
-0.866581667734981,4.73101998718023,-6.93329421362392
2.14105192005128,5.341707010081,9.21937754210128
0.873876347532195,-8.81096474564419,-9.87222551133384
-3.30932975933803,4.45621082687489,4.34914853446769
0.0570824544024241,-11.1697433715984,-3.36840871744071
-0.851314492162461,-0.726995279995338,-6.15466825942544
-2.2024595303304,12.9829283841268,2.59342334362799
1.4387618437154,0.0974322009206923,1.77662945049822
-0.431467163918187,-4.16210978381213,-6.22337054950178
3.56853283608181,4.73101998718023,6.47128593904784
-0.71390991200979,-10.3682166540411,-3.04016444263155
-3.83604731658994,6.42567647572985,2.84533174057456
0.78990688188334,-2.75752963114038,-2.34550795408193
-0.408566400559408,-0.643025814346483,-7.26153848843308
1.84334199638716,4.63941693374512,8.57052258026922
0.980746576539829,-5.74226245556786,-8.75772169453994
3.44639543150166,0.769187926111532,5.1964767787425
-3.21009311811666,0.0821650253481732,-4.74245451896743
-2.77497861429987,9.32643983450848,-0.0325308548452887
1.52273130936426,-15.3376823028961,-9.70428658003613
-5.33223052269681,6.20430242992833,2.02090425965853
1.50746413379174,-3.55142276091137,0.929301206223414
-0.767345026513607,1.5859818192413,-9.27680566400559
-1.77497861429987,9.81498945282909,11.6697592214906
1.44639543150166,-8.39111741739992,-12.3073400151506
-4.35513128605559,5.46384441466115,5.58578975584173
0.828074820814638,-11.070506730377,3.48655311462036
-0.507803041780782,-0.910201386865567,-8.13176749606666
0.95784581318105,3.99056197191306,5.92930120622341
-1.77497861429987,0.364607773439776,-8.38367589301323
-1.82078014101742,10.6852184604627,4.75372868713944
0.12578474447876,-9.22317848610221,-7.11650032049414
-0.904749606666278,-1.6201250509877,8.11250731309364
0.690670240661966,-10.1697433715984,1.92930120622341
-1.01925342346017,0.593615407027563,-8.06306520599033
1.8738763475322,6.89132533069169,4.93693479400967
0.988380164326088,-2.58195711205641,-11.6737522288911
-2.95055113338384,11.2043024299283,6.18884319095624
1.75173894295204,-7.61249146320145,-9.36840871744071
-1.11849006468155,0.853157391760387,9.63922487034555
0.0799832177612027,-7.0170716158732,10.5094538779791
-0.584138919643377,-2.47508688304877,-14.5058132975934
-1.37803204941437,12.8531573917604,1.06670578637609
1.57616642386807,-7.43691894411748,-13.6508514655323
-1.53070380513956,5.25773754443214,5.08960654973486
2.30899085134899,-8.66592657770526,-1.30734001515063
-4.23299388147544,3.73101998718023,-0.528714060952159
-1.58413891964338,0.738653574966494,3.8376981527883
-1.71390991200979,-6.39111741739992,-8.94856138919643
-2.39329922498689,12.0363634986306,1.5170874657654
3.20975421012761,-4.99417085251442,-3.90275986247888
-2.79787937765865,2.45621082687489,5.89876685507838
0.255555736845172,-3.64302581434648,8.43311800011654
-0.110856476895286,-3.79569757007167,-13.2920728395781
-2.70627632422353,6.35697418565352,1.69265998484937
0.759372530738302,-9.31478153953732,-3.46001177087582
-1.83604731658994,5.76155433832527,-0.292072839578113
1.38532672921158,-0.19264413495717,-0.421843831944525
-0.942917545597576,3.00582914748558,-4.1241339082804
3.90441069867723,3.54781388031001,2.93693479400967
-0.347497698269332,-8.66592657770526,-7.27680566400559
-1.65284120971971,7.16613449099703,5.799530213857
0.728838179593264,-9.38348382961366,-4.20810337392926
-1.88948243109376,6.99056197191306,5.41785082454402
0.667769477303188,1.86079097954665,-0.18520261057048
-1.23299388147544,1.25010395664588,-7.62031711438727
2.24028856127265,4.40277571237107,2.42548441233028
-0.0192534234601713,-3.32241512732358,-6.78062245789872
-1.57650533185712,3.54781388031001,5.21937754210128
-1.77497861429987,-4.79569757007167,-7.29970642736437
-1.72154349979605,3.91422609405046,6.64685845813181
1.60670077501311,-11.658292989919,-1.57451558766972
-2.50780304178078,10.6852184604627,0.776629450498223
3.67540306508945,-5.48272047083503,-9.73482093118117
-5.75207785094109,6.50201235359245,5.63159128255929
0.675403065089447,-5.7346288677816,-1.57451558766972
-1.18719235475788,2.23483678107336,-4.78062245789872
-1.11849006468155,-1.07050673037702,9.76899586271196
1.09525039333372,-10.5590563486976,-8.61268352660101
-2.5994060952159,11.8073558650428,11.5399882291242
2.17158627119632,-4.55142276091137,-6.18520261057048
-2.86658166773498,10.3340734222947,8.5170874657654
0.423494668142882,-7.12394184488083,-2.81115680904376
0.423494668142882,-7.84913268457549,-11.788256045685
-0.416199988345668,1.85315739176039,6.89876685507838
0.263189324631432,-6.658292989919,-1.42184383194453
-1.53833739292582,6.01346273527184,-3.27680566400559
2.70593741623449,0.12796655206573,0.310980595536391
-4.69864273643727,4.83025662840161,-0.299706427364373
-0.637574034147194,4.76155433832527,2.31861418332265
0.996013752112348,-8.97127008915564,-10.2081033739293
0.217387797913874,-0.36058306625488,12.2728126566051
0.255555736845172,-10.8873006235068,1.12777448866616
-2.08032212575025,9.74628716275275,-6.03253085484529
1.66013588951693,5.73101998718023,-2.26917207621933
-1.35513128605559,-0.742262455567857,-9.49817970980712
1.78990688188334,5.17376807878329,6.15067525202494
1.14868550783754,-10.9560029135831,-7.39894306858575
-0.103222889109026,-9.26898001281977,-8.61268352660101
-2.18719235475788,8.89132533069168,7.29571341996387
0.7975404696696,-2.12394184488083,-6.5592484120972
-3.89711601888002,11.578348231455,-2.4829125342346
2.04181527882991,-1.36058306625488,-5.01726367927277
-2.22536029368918,-0.673560165491521,3.83006456500204
3.21738779791387,-2.84149909678923,9.48655311462036
-3.8436809043762,-3.2995143639648,-4.45237818308956
-0.0803221257502477,4.21193601771459,4.96746914515471
0.484563370432958,-5.98653726472816,-11.7348209311812
-2.83604731658994,10.5859818192413,3.42548441233028
2.28609008799021,-7.70409451663656,-4.49817970980712
-3.04215418681895,7.35697418565352,6.10487372530738
2.8357084086009,-3.33004871510984,-0.00199650370025057
-5.45436792727697,2.12796655206573,-0.421843831944525
-1.2406274692617,-1.3376823028961,2.34151494668143
1.03418169104365,-7.68119375327778,-11.1088667327079
-0.53833739292582,9.03636349863062,8.88349967950586
1.93494504982227,-6.23081207388847,-4.57451558766972
-5.74444426315483,9.75392075053901,4.32624777110891
0.973112988753569,-4.39111741739992,-2.61268352660101
-3.73681067536857,0.440943651302372,-3.63558428995979
-1.278795408193,0.944760445195501,8.80716380164326
0.889143523104714,-8.74989604335412,-7.24627131286056
-0.0803221257502477,8.88369174290543,9.73846151156693
0.00364733989860731,-6.94073573801061,-5.68138581667735
-5.85894807994872,9.76918792611153,5.89876685507838
0.560899248295554,-2.71172810442282,-2.200469786143
-3.81314655323116,2.47147800244741,-5.28443925179185
0.0876168055474623,-3.31478153953732,9.07433937416235
1.26318932463143,-11.0323387914457,-3.00963009148651
-1.5994060952159,2.15086731542451,-1.10886673270788
1.01891451547113,-1.31478153953732,1.17357601538372
-0.660474797505973,3.89895891847794,-8.2386377250743
0.0723496299749432,8.99056197191306,4.27281265660509
1.25555573684517,-6.74989604335412,-8.65085146553231
-1.43910075170445,1.63178334595886,10.3033470077501
0.171586271196317,-14.8262319212167,-1.29970642736437
-1.40856640055941,0.364607773439776,-9.60504993881475
-1.278795408193,8.55544746809627,8.49418670240662
1.82044123302838,-2.16210978381213,-7.85695833576132
-3.87421525552124,7.89895891847795,7.4407515879028
2.7975404696696,-4.16974337159839,-1.10123314492162
-3.82841372880368,-5.43691894411748,-4.75772169453995
-2.75971143872735,9.09743220092069,9.02853784744479
1.02654810325739,-7.96363650136938,-6.200469786143
-3.78261220208613,9.7004856360352,-3.04779803041781
2.42349466814288,1.92185968183672,-0.635584289959793
-3.14139082804032,1.04399708641688,-5.77298887011246
0.896777110890974,3.07453143756191,9.48655311462036
-0.0803221257502477,-13.1621097838121,-5.86459192354758
-3.69100914865101,3.76918792611153,-5.91039345026514
0.423494668142882,-1.42165176854496,1.50182029019288
-1.78261220208613,-0.589590699842667,-8.62795070217353
-1.19482594254414,12.4791115902337,8.30334700775013
1.61433436279937,-6.87203344793427,-11.4523781830896
-3.59177250742964,0.410409300157334,8.11250731309364
-0.53833739292582,-9.43691894411748,0.539988229124177
-0.271161820406736,-3.23844566167473,-8.68901940446361
-0.683375560864752,5.54781388031001,8.98273632072723
1.08761680554746,-3.06287314259076,-8.36077512965445
-0.309329759338034,12.0745314375619,8.73082792378067
0.0112809276848668,-7.66592657770526,-10.7424545189674
-4.46200151506323,2.86842456733291,7.63159128255929
-1.1642915913991,-5.03997237923198,5.7613622749257
0.316624439135249,-5.14684260823961,-10.2386377250743
-1.33986411048307,2.34934059786726,13.4712859390478
1.82807482081464,-4.13157543266709,-13.6279507021735
-4.8436809043762,10.135600139852,6.8376981527883
0.782273294097081,-0.933102150224346,-4.15466825942544
-3.82841372880368,6.24247036885962,-2.62795070217353
0.370059553639065,-5.72699527999534,6.66975922149059
0.721204591807004,-12.1468426082396,-8.4829125342346
-1.9200167822388,3.89132533069169,4.84533174057456
0.988380164326088,-3.58959069984267,-2.47527894644834
-0.431467163918187,0.311172658935959,-0.811156809043762
-0.431467163918187,0.502012353592448,-0.765355282326205
-0.431467163918187,1.52491311695123,-0.330240778509411
-0.408566400559408,0.150867315424509,-0.215736961715518
-0.698642736437271,0.891325330691685,-1.71192016782239
-0.462001515063225,0.46384441466115,-0.314973602936892
-0.454367927276965,-0.36821665404114,-0.627950702173533
-0.774978614299866,0.692852048248937,-0.918027038051396
-0.446734339490706,0.311172658935959,-0.795889633471243
-0.530703805139561,1.6241497581726,-0.68138581667735
-0.515436629567042,0.585981819241303,-0.208103373929258
-0.553604568498339,0.578348231455043,-0.574515587669716
-0.568871744070858,0.448577239088631,-0.605049938814754
-0.301696171551774,0.440943651302372,0.127774488666162
-0.54597098071208,0.715752811607715,-0.429477419730785
-0.141390828040324,-0.490354058621292,-0.643217877746052
-0.462001515063225,0.158500903210769,-0.360775129654449
-0.515436629567042,-0.131575432667094,-0.50581329759338
-0.660474797505973,0.372241361226036,-1.1241339082804
-0.752077850941087,0.257737544432143,-0.414210244158266
-0.561238156284599,0.479111590233669,-0.925660625837655
-0.309329759338034,-0.650659402132743,-0.0630652059903269
-0.301696171551774,-1.62775863877396,-0.879859099120098
-0.362764873841851,-0.146842608239613,-0.834057572402541
-0.500169453994523,0.608882582600082,-0.192836198356739
-0.187192354757881,-1.49798764640755,0.341514946681429
-0.385665637200629,0.395142124584814,-0.627950702173533
-0.431467163918187,1.64705052153138,-1.17756902278422
-0.54597098071208,-1.78806398228541,-0.574515587669716
-0.576505331857118,0.929493269622982,-0.376042305226968
-0.484902278422003,-0.123941844880834,-0.18520261057048
-0.576505331857118,0.250103956645883,-1.13940108385292
-0.324596934910553,0.0439970864168755,-1.29207283957811
-0.462001515063225,0.105065788706952,-0.994362915913991
-0.691009148651011,0.0821650253481732,-1.10886673270788
-0.217726705902919,-0.505621234193812,-1.59741635102849
-0.454367927276965,1.9447604451955,-0.887492686906358
-0.53833739292582,-1.84913268457549,-0.284439251791854
-0.691009148651011,0.219569605500845,-0.482912534234602
-0.439100751704446,1.87605815511917,-0.597416351028495
-0.393299224986889,0.0974322009206923,-0.543981236524678
-0.187192354757881,-0.215544898315949,-0.398943068585747
-0.446734339490706,0.792088689470311,1.60105693141425
-0.553604568498339,0.12796655206573,-0.856958335761319
-0.446734339490706,0.425676475729853,-0.50581329759338
-0.271161820406736,-1.95600291358312,-0.0859659693491055
-0.278795408192996,0.0592642619893946,-0.627950702173533
-0.232993881475439,-0.414018180758697,-1.07833238156285
-0.37039846162811,-1.71172810442282,-0.543981236524678
-0.385665637200629,0.273004720004662,-0.780622457898724
-0.133757240254064,-0.108674669308315,-0.360775129654449
-0.416199988345668,1.92185968183672,-0.757721694539945
-0.355131286055591,0.0592642619893946,-0.757721694539945
-0.629940446360935,0.853157391760387,-0.536347648738419
-0.37039846162811,0.349340597867257,-0.933294213623915
-0.400932812773148,1.88369174290543,-0.543981236524678
-0.523070217353301,-1.54378917312511,-0.139401083852922
-0.652841209719713,0.616516170386341,-1.82642398461628
-0.584138919643377,-1.91020138686557,0.0438050230173067
-0.271161820406736,-1.74989604335412,-0.368408717440709
-0.462001515063225,0.14323372763825,-0.360775129654449
-0.37039846162811,0.47147800244741,-0.208103373929258
-0.263528232620477,1.86842456733291,-0.376042305226968
-0.591772507429637,-1.91783497465183,-0.50581329759338
-0.416199988345668,0.784455101684051,-1.04779803041781
-0.385665637200629,-0.0934074937357963,-0.765355282326205
-0.339864110483072,-0.307147951751063,-0.284439251791854
-0.21009311811666,0.0821650253481732,-0.429477419730785
-0.607039683002156,0.79972227725657,-0.765355282326205
-0.21009311811666,-1.28424718839229,-1.13176749606666
-0.515436629567042,0.944760445195501,0.631591282559291
1.94257863760853,-0.673560165491521,0.165942427597459
1.4387618437154,-0.559056348697628,-0.33787436629567
-0.935283957811316,0.326439834508479,-0.757721694539945
-0.362764873841851,0.776821513897792,-4.14703467163918
-0.942917545597576,3.47911159023367,3.4407515879028
1.14105192005128,-3.78043039449916,0.601056931414253
-0.858948079948721,-4.45981970747625,-2.36077512965445
-3.86658166773498,0.0134627352718373,3.79189662607074
1.40822749257036,7.15086731542451,-8.58214917545597
-0.87421525552124,-3.71172810442282,11.8834996795059
1.66013588951693,-11.2995143639648,-9.26153848843308
-3.12612365246781,6.83025662840161,-0.0706987937765864
0.499830546005478,4.64705052153138,-5.4829125342346
-1.47726869063574,7.29590548336344,5.99036990851349
-0.614673270788416,-4.74989604335412,0.799530213857001
-0.385665637200629,-2.74226245556786,-4.81879039683002
-1.08032212575025,-6.55142276091137,-4.27680566400559
-0.920016782238797,10.9065925062642,0.440751587902803
2.78990688188334,5.24247036885962,-1.74245451896743
0.400593904784104,-2.61249146320145,2.92930120622341
0.950212225394791,-12.894934211293,-16.994362915914
-1.07268853796399,1.25773754443214,6.61632410698677
-1.05742136239147,0.570714643668784,4.88349967950586
1.33189161470777,-0.620125050987705,-9.5592484120972
-3.85131449216246,7.79972227725657,4.54762181691044
1.78227329409708,-6.58195711205641,-7.19283619835674
-2.40856640055941,2.44857723908863,1.62395769477303
3.24792214905891,-8.61249146320145,5.57052258026922
-0.500169453994523,-2.74226245556786,2.64685845813181
-1.19482594254414,2.79972227725657,2.86059891614708
-0.423833576131927,5.45621082687489,-14.4981797098071
-0.828413728803683,14.8531573917604,3.58578975584173
1.89677711089097,-6.49035405862129,-9.77298887011246
2.53799848493678,0.410409300157334,12.0972401375211
-0.255894644834217,-10.5437891731251,3.66975922149059
-2.77497861429987,7.79972227725657,6.37968288561273
0.438761843715401,-7.74989604335412,-7.54398123652468
-2.76734502651361,2.78445510168405,-6.39894306858575
-0.790245789872385,5.80735586504283,2.60869051920051
1.16395268341006,3.44857723908863,-11.582149175456
7.38532672921158,3.25773754443214,4.39495006118525
0.591433599440592,-11.246079249461,4.53998822912418
-5.81314655323116,10.0821650253482,22.7766294504982
-0.416199988345668,-11.3682166540411,-16.2920728395781
-3.27116182040674,7.70811922382146,-5.27680566400559
-0.385665637200629,-9.17737695938465,-9.27680566400559
-2.02688701124643,4.18140166656955,-5.18520261057048
1.85860917195968,-1.80333115785793,2.89876685507838
-0.171925179185362,2.52491311695123,0.875866091719597
0.95784581318105,3.18903525435581,6.61632410698677
-0.225360293689179,-5.46745329526251,-10.8340575724025
-1.46963510284948,3.40277571237107,10.3796828856127
1.17158627119632,-10.4598197074763,-7.84932474797506
-5.69100914865101,9.95239403298176,2.22701112988754
0.583800011654333,3.03636349863062,-0.139401083852922
-1.50016945399452,0.898958918477944,-7.21573696171552
2.11051756890624,0.524913116951227,1.37968288561273
-1.94291754559758,-2.11630825709457,-6.55161482431094
1.49983054600548,-3.7346288677816,7.89113326729212
0.194487034555096,-10.1163082570946,-5.68138581667735
-1.8436809043762,11.3569741856535,0.288079832177612
0.667769477303188,-1.16974337159839,-9.41421024415827
-3.10322288910903,13.9447604451955,1.37204929782647
0.194487034555096,-2.36058306625488,-6.200469786143
-1.72154349979605,-1.55142276091137,0.410217236757765
3.20212062234136,-9.87966703572053,10.8682325039333
-3.56887174407086,2.78445510168405,17.3033470077501
-2.8818488433075,1.32643983450848,-0.253904900646815
-1.8818488433075,-0.86439986014801,-19.582149175456
-3.25589464483422,14.0439970864169,-3.73482093118117
0.148685507837539,-8.39875100518618,-8.38367589301323
-1.08795571353651,5.80735586504283,15.6010569314143
3.33952520249403,-12.8109647456442,1.78426303828448
-4.54597098071208,3.18140166656955,10.593423343628
-1.72917708758231,-3.66592657770526,-6.07833238156285
-0.843680904376202,5.44857723908863,-11.9180270380514
2.22502138570013,7.71575281160772,1.14304166423868
-0.110856476895286,-6.72699527999534,-7.4829125342346
-3.12612365246781,8.60888258260008,8.74609509935319
1.86624275974594,-8.49035405862129,-6.24627131286056
-5.75207785094109,3.0592642619894,9.50182029019288
-0.981085484528874,-1.18501054717091,2.69265998484937
-0.179558766971622,2.5859818192413,-14.81879039683
2.49219695821922,6.63178334595886,1.58578975584173
-0.240627469261698,-1.72699527999534,-3.5592484120972
-0.00398624788765224,3.32643983450848,8.53235464133792
0.62960153837189,-7.55905634869763,-8.94856138919643
-3.32459693491055,5.18140166656955,8.11250731309364
1.02654810325739,-14.070506730377,-8.01726367927277
-2.36276487384185,8.27300472000466,0.295713419963872
2.27845650020395,-2.98653726472816,-2.00199650370025
-3.2406274692617,4.99056197191306,3.81479738942952
1.20975421012762,1.91422609405046,3.86823250393334
-0.645207621933454,-1.03233879144572,-10.1775690227842
-1.278795408193,7.35697418565352,3.91403403065089
1.30135726356273,-10.9102013868656,-9.86459192354758
-3.53833739292582,5.37224136122604,14.6697592214906
0.339525202494027,-2.48272047083503,2.37968288561273
0.980746576539829,-1.07050673037702,-11.4752789464483
-3.39329922498689,10.7844551016841,3.69265998484937
1.86624275974594,-7.51325482198007,-8.50581329759338
-2.46200151506323,5.84552380397413,6.96746914515471
1.33952520249403,-8.76516321892664,0.98273632072723
-1.96581830895635,-1.35294947846862,5.70029357263563
1.88150993531845,-3.79569757007167,2.60869051920051
-0.591772507429637,0.173768078783288,-15.3989430685857
1.72883817959326,11.2653711322184,3.95983555736845
-1.44673433949071,2.28063830779092,-10.5745155876697
2.02654810325739,0.63178334595886,4.60105693141425
2.52273130936426,-9.03233879144572,0.898766855078375
-6.04215418681895,2.09743220092069,11.9598355573685
1.8357084086009,-4.93310215022435,-5.58214917545598
-1.46200151506322,3.00582914748558,-6.8798590991201
-0.286428995979255,-1.00180444030068,6.799530213857
-1.58413891964338,0.387508536798555,-13.7119201678224
0.988380164326088,10.5554474680963,-1.53634764873842
0.545632072723035,-2.20027772274343,-4.60504993881475
-0.0192534234601713,6.05926426198939,10.6163241069868
0.0494488666161646,-15.8109647456442,-4.81115680904376
-0.87421525552124,3.18140166656955,-0.879859099120098
0.599067187226852,-5.65065940213274,-4.24627131286056
-3.34749769826933,2.75392075053901,-5.30734001515063
0.675403065089447,9.63178334595886,4.04380502301731
0.576166423868073,-2.52852199755259,-9.74245451896743
5.38532672921158,2.54781388031001,9.06670578637609
-3.54597098071208,-9.0934074937358,2.69265998484937
-3.70627632422353,4.3035390711497,7.15067525202494
0.194487034555096,-8.16974337159839,-15.9790957403415
-4.81314655323116,12.166134490997,0.82243097721578
3.77463970631082,-2.79569757007167,-5.8798590991201
-2.32459693491055,3.25010395664588,0.448385175689062
5.28609008799021,-4.15447619602587,2.99800349629975
-2.66047479750597,-0.497987646407552,2.68502639706311
-3.12612365246781,5.41804288794359,16.1048737253074
0.209754210127615,-4.66592657770526,-15.3989430685857
-2.87421525552124,7.48674517801993,3.66975922149059
1.16395268341006,-7.6964609288503,-7.8035232212575
-2.34749769826933,9.22720319328711,-1.71192016782239
2.4387618437154,-4.87966703572053,-3.91039345026514
-0.171925179185362,3.35697418565352,10.9064004428646
0.980746576539829,-4.85676627236175,8.8376981527883
-3.49253586620826,0.761554338325272,-4.81879039683002
-0.232993881475439,3.20430242992833,-1.4447445953033
-0.416199988345668,-3.80333115785793,-16.5974163510285
-1.30932975933803,9.15850090321077,7.13540807645242
1.7975404696696,-5.35294947846862,-11.0477980304178
1.68303665287571,6.01346273527184,9.98273632072723
3.67540306508945,-8.92546856243809,-1.93329421362391
-4.33223052269681,5.60888258260008,4.71556074820815
-0.393299224986889,-5.23081207388847,-7.50581329759338
-1.08795571353651,0.486745178019929,-9.21573696171552
-0.484902278422003,2.04399708641688,6.5170874657654
1.10288398111998,-4.23081207388847,-7.85695833576132
-1.36276487384185,5.43331006351611,9.37968288561273
0.996013752112348,-7.49035405862129,-6.2386377250743
-3.484902278422,8.6241497581726,5.66975922149059
1.66013588951693,-6.12394184488083,-5.04016444263155
-5.484902278422,5.28063830779092,5.56288899248296
-0.462001515063225,-3.76516321892664,3.08960654973486
