x,y,z
6.22502138570013,6.80735586504283,23.6697592214906
-4.5994060952159,21.311172658936,20.8758660917196
-0.507803041780782,10.9523940329818,4.64685845813181
2.95784581318105,-16.1392090204534,-17.5134468853796
-2.2024595303304,-11.2231784861022,-13.4600117708758
7.66776947730319,-17.1239418448808,-13.9180270380514
-6.1642915913991,8.99819555969932,8.42548441233029
-0.584138919643377,12.6088825826001,11.9980034962998
-5.75971143872735,11.9752947963405,0.723194335994406
-0.927650370025057,3.9447604451955,-6.78062245789872
2.34715879028029,-11.7346288677816,-21.0172636792728
-2.87421525552124,-3.81859833343045,-2.33024077850941
6.25555573684517,-12.0552395548045,5.01327067187227
-6.56887174407086,13.4638444146612,20.0896065497349
0.866242759745936,4.36460777343978,12.5705225802692
-3.50016945399452,5.18903525435581,-7.77298887011246
5.515097721578,-6.85676627236175,-18.9180270380514
0.537998484936775,-0.436918944117476,-10.6813858166773
-2.70627632422353,4.77682151389779,9.60105693141425
0.728838179593264,-5.52088840976633,3.41785082454402
-7.21009311811666,8.59361540702756,10.6392248703456
4.95784581318105,-8.91020138686557,-5.55161482431094
-4.09558930132277,1.35697418565352,-3.47527894644834
2.59143359944059,-4.52852199755259,0.517087465765398
-4.85131449216246,5.44094365130237,7.70029357263563
-3.37039846162811,3.73101998718023,3.89113326729212
-4.47726869063574,0.97529479634054,-11.9485613891964
-0.935283957811316,-0.917834974651827,-17.5745155876697
2.37005955363907,-9.67356016549152,-18.9027598624789
-0.981085484528874,1.85315739176039,3.4789195268341
4.32425802692151,-2.42928535633122,8.49418670240662
-6.82841372880368,14.4867451780199,20.6621256337043
4.04181527882991,1.28063830779092,5.20411036652876
-2.33223052269681,5.21956960550085,-5.81879039683002
7.39296031699784,-6.10104108152206,-11.376042305227
3.76700611852456,-4.42928535633122,-11.231004137288
3.99601375211235,-3.70409451663656,5.99800349629975
7.04944886661616,-0.803331157857934,10.623957694773
-5.29406258376551,18.4943787658062,14.5399882291242
4.78227329409708,0.814989452829089,-6.13176749606666
0.537998484936775,-4.11630825709458,-14.3455079540819
1.24028856127265,-2.3376823028961,-2.65085146553231
2.95784581318105,-8.39111741739992,-3.61268352660101
-5.07268853796399,5.00582914748558,15.5018202901929
2.78227329409708,-3.29188077617854,2.38731647339899
-3.57650533185712,-1.55905634869763,-8.98672932812773
-4.12612365246781,7.53254670473749,-1.28443925179185
-2.67574197307849,-4.28424718839229,-8.4447445953033
-4.96581830895635,-0.841499096789231,-3.5592484120972
1.82044123302838,-13.1163082570946,-9.81115680904376
-9.28642899597926,8.05163067420314,3.32624777110891
4.27845650020395,-9.34531589068236,-0.34550795408193
-4.5994060952159,6.29590548336344,5.1583088398112
2.92731146203601,0.250103956645883,5.4407515879028
-5.29406258376551,4.96766120855428,-1.04779803041781
1.38532672921158,-1.39875100518618,-7.58978276324224
2.59143359944059,-9.658292989919,-14.0783323815628
1.49219695821922,-0.757529631140376,2.92930120622341
7.01128092768487,-5.68882734106404,7.56288899248296
-7.78261220208613,17.5249131169512,17.2575454810326
5.46166260707418,0.524913116951227,0.135408076452421
-2.44673433949071,9.63941693374512,-2.79588963347124
4.5532656605093,-5.84913268457549,-6.42184383194453
-0.0879557135365072,-2.85676627236175,-4.01726367927277
3.4769297826467,-2.3376823028961,5.36441571004021
0.683036652875707,-3.94836932579687,-0.834057572402541
-3.82078014101742,6.6241497581726,8.1583088398112
2.65250230173067,-4.87203344793427,-1.9180270380514
-6.26352823262048,9.04399708641688,3.34151494668143
2.45402901928792,-5.03997237923198,-4.39894306858575
-8.30169617155178,7.5859818192413,-0.116500320494144
0.041815278829905,-6.26134642503351,-6.69665299224987
-5.91238319445254,-7.89493421129305,-8.81879039683002
-4.08032212575025,7.3798749490123,6.72319433599441
4.4387618437154,-7.92546856243809,-1.8798590991201
-6.91238319445254,11.4256764757299,9.75372868713945
5.78990688188334,-0.986537264728163,-1.34550795408193
-5.25589464483422,4.53254670473749,-3.09359955713537
3.10288398111998,-3.72699527999534,-5.21573696171552
-1.08032212575025,-2.35294947846862,-9.9180270380514
2.7593725307383,-1.72699527999534,-2.79588963347124
3.27082291241769,-7.58195711205641,-1.29207283957811
-0.240627469261698,11.2119360177146,12.8529653283608
5.24792214905891,-2.61249146320145,4.8376981527883
-5.37803204941437,10.7004856360352,9.92166761843716
1.84334199638716,-1.71936169220908,-1.64321787774605
-7.484902278422,5.18903525435581,-6.37604230522697
5.04181527882991,-13.2995143639648,-11.3226071907232
-1.03452059903269,-2.3758502418274,-6.36840871744071
-1.25589464483422,3.29590548336344,10.1659424275975
1.91204428646349,-0.757529631140376,11.1048737253074
-6.8818488433075,15.9829283841268,11.799530213857
0.980746576539829,-3.3758502418274,-9.89512627469262
-7.37803204941437,-1.44455253190374,-16.9180270380514
5.61433436279937,-14.7498960433541,-14.6737522288911
-0.446734339490706,-4.55142276091137,-1.97146215255521
-5.42383357613193,9.57071464366879,19.9980034962998
-0.187192354757881,3.02872991084436,9.54762181691044
-4.05742136239147,10.3951421245848,-1.70428658003613
3.92731146203601,-8.24607924946099,-17.1546682594254
-6.33223052269681,2.18903525435581,-8.86459192354758
1.7593725307383,-6.25371283724725,-1.21573696171552
-2.44673433949071,-0.223178486102209,-0.0554316182040674
3.24792214905891,-1.68882734106404,3.56288899248296
1.56089924829555,-1.22317848610221,1.02090425965853
0.446395431501661,6.12796655206573,10.4789195268341
3.31662443913525,0.669951284890158,-0.101233144921625
-5.5612381562846,6.85315739176039,-0.826423984616281
8.85860917195968,-10.2002777227434,-10.612683526601
-2.53070380513956,-0.551422760911369,-5.56688199988346
6.86624275974594,-7.6201250509877,0.379682885612727
1.82044123302838,3.83025662840161,7.56288899248296
-1.1642915913991,7.19666884214207,14.4102172367578
1.78990688188334,1.54018029252375,2.46365235126158
-6.07268853796399,13.5554474680963,-1.62795070217353
