x,y,z
-8.301696171551775,7.585981819241303,-0.1165003204941437
0.04181527882990502,-6.261346425033506,-6.696652992249869
-5.912383194452538,-7.894934211293048,-8.818790396830021
-4.080322125750247,7.3798749490122955,6.723194335994406
4.438761843715402,-7.925468562438086,-1.8798590991200979
-6.912383194452538,11.425676475729853,9.753728687139445
5.789906881883341,-0.9865372647281628,-1.34550795408193
-5.255894644834217,4.532546704737486,-3.093599557135365
3.102883981119981,-3.726995279995338,-5.215736961715518
-1.0803221257502476,-2.3529494784686205,-9.918027038051395
2.7593725307383017,-1.7269952799953383,-2.795889633471243
3.270822912417691,-7.581957112056407,-1.2920728395781131
-0.24062746926169803,11.211936017714585,12.852965328360819
5.247922149058913,-2.612491463201445,4.837698152788299
-5.37803204941437,10.700485636035197,9.921667618437155
1.8433419963871571,-1.7193616922090789,-1.643217877746052
-7.484902278422003,5.189035254355807,-6.376042305226968
5.0418152788299055,-13.299514363964803,-11.32260719072315
-1.0345205990326902,-2.3758502418273992,-6.368408717440709
-1.255894644834217,3.2959054833634407,10.16594242759746
1.912044286463493,-0.7575296311403764,11.104873725307383
-6.881848843307499,15.982928384126797,11.799530213857002
0.9807465765398288,-3.3758502418273992,-9.895126274692617
-7.37803204941437,-1.4445525319037353,-16.918027038051395
5.614334362799371,-14.749896043354116,-14.67375222889109
-0.4467343394907057,-4.551422760911369,-1.9714621525552125
-5.423833576131926,9.570714643668785,19.99800349629975
-0.18719235475788126,3.0287299108443566,9.547621816910437
-4.0574213623914686,10.395142124584815,-1.7042865800361284
3.927311462036012,-8.246079249460987,-17.154668259425442
-6.332230522696812,2.1890352543558067,-8.864591923547579
1.7593725307383021,-6.253712837247247,-1.2157369617155176
-2.446734339490706,-0.2231784861022085,-0.05543161820406736
3.2479221490589127,-1.6888273410640406,3.5628889924829554
1.560899248295554,-1.2231784861022086,1.020904259658528
0.4463954315016607,6.127966552065731,10.478919526834101
3.3166244391352486,0.669951284890158,-0.10123314492162461
-5.561238156284598,6.853157391760387,-0.8264239846162812
8.858609171959676,-10.20027772274343,-10.612683526601014
-2.5307038051395607,-0.5514227609113688,-5.5668819998834564
6.866242759745936,-7.6201250509877045,0.37968288561272656
1.8204412330283783,3.8302566284016084,7.562888992482955
-1.1642915913991025,7.196668842142066,14.410217236757765
1.7899068818833401,1.5401802925237456,2.4636523512615813
-6.072688537963987,13.555447468096265,-1.6279507021735329
5.789906881883341,-12.772796806712895,-19.284439251791856
-2.7673450265136066,-3.795697570071674,-10.421843831944525
4.95021222539479,-9.246079249460987,2.4789195268341
-3.5230702173533013,4.990561971913059,11.685026397063108
-0.9963526601013926,6.990561971913059,14.394950061185247
-0.9276503700250568,2.341707010080998,-1.2844392517918535
-3.950551133383835,8.059264261989394,-3.9103934502651363
0.48456337043295844,-8.6964609288503,-16.933294213623917
-4.721543499796049,0.7157528116077152,-4.696652992249869
6.2708229124176915,-15.52088840976633,-6.689019404463609
-7.103222889109026,7.196668842142066,11.578156168055475
1.8357084086008975,2.6928520482489366,10.02090425965853
-3.4696351028494843,1.9676612085542802,2.2575454810325737
-0.8589480799487209,7.7081192238214555,0.9293012062234135
0.9196778742497523,-7.108674669308315,-14.101233144921624
-2.660474797505973,3.654684109317639,-3.8569583357613193
5.4921969582192185,-8.276613600606025,-0.612683526601014
-3.897116018880019,1.2119360177145853,2.234644717673795
1.408227492570363,1.9905619719130587,9.48655311462036
-1.355131286055591,4.883691742905425,0.5628889924829555
-0.04978777460520949,4.097432200920692,-3.543981236524678
2.6448687139444087,-4.001804440300682,-11.605049938814753
-2.5994060952158966,3.63178334595886,-0.4065766563720063
4.14105192005128,-10.68119375327778,-0.6355842899597925
-6.5001694539945225,9.883691742905425,13.578156168055475
3.3624259658528057,-1.9178349746518268,2.6086905192005125
-5.599406095215897,6.3798749490122955,-1.7958896334712429
1.5532656605092945,-1.7040945166365598,-2.047798030417808
3.7593725307383017,-4.017071615873201,-9.566881999883456
-4.0574213623914686,4.753920750539013,6.097240137521124
3.5456320727230346,-7.566689936483888,-3.4752789464483422
-4.026887011246431,6.692852048248937,3.81479738942952
5.7975404696696,-7.1850105471709105,-2.093599557135365
-5.736810675368568,4.555447468096265,2.242278305460055
-1.4543679272769652,-0.1468426082396131,2.9751027329409707
-1.9505511333838352,-2.2842471883922846,-7.6584850533185715
-5.660474797505972,7.181401666569547,-1.5974163510284949
4.789906881883341,-9.50562123419381,-9.971462152555212
-7.110856476895285,7.715752811607715,4.356782122253947
4.308990851348989,-6.253712837247247,3.715560748208146
-6.6223068585746745,7.97529479634054,4.906400442864634
4.537998484936775,-8.978903676941902,-7.299706427364373
-4.5001694539945225,11.47911159023367,-0.13176749606666277
5.812807645242119,-2.8720334479342693,-0.4523781830895635
-0.8894824310937591,-0.0781403181632772,-1.1546682594254414
-1.9352839578113163,2.9447604451955014,8.425484412330285
0.408227492570363,-7.589590699842667,-5.0019965037002505
-0.27879540819299575,0.7081192238214556,-3.376042305226968
5.96547940096731,-10.116308257094575,-6.284439251791854
-5.912383194452538,10.28827189557718,8.875866091719598
1.9654794009673096,-0.9254685624380864,4.1125073130936425
-8.828413728803683,10.166134490997027,-1.643217877746052
1.0799832177612028,-0.9407357380106054,-11.047798030417807
-0.8131465532311637,-4.826231921216713,-14.711920167822388
1.1334183322650195,-2.9712700891556434,2.0590721985898255
4.186853446768836,-10.162109783812133,2.555255404696696
-6.6146732707884155,10.173768078783288,18.80716380164326
1.041815278829905,3.5249131169512267,8.631591282559292
-4.439100751704446,5.532546704737486,-6.68138581667735
5.171586271196317,-6.994170852514422,-16.940927801410176
3.057082454402424,-6.986537264728162,-16.834057572402543
-1.2635282326204766,0.9752947963405396,5.6621256337043295
2.1410519200512788,-2.1850105471709105,4.356782122253947
-2.294062583765515,13.028729910844357,9.990369908513491
4.446395431501661,-4.108674669308315,-2.215736961715518
-4.385665637200629,6.761554338325273,3.6086905192005125
5.789906881883341,-6.566689936483888,-4.4447445953033045
-2.5001694539945225,-1.5895906998426665,-7.231004137288037
-4.332230522696812,6.7004856360351965,2.6315912825592913
5.30135726356273,-11.062873142590758,-5.8416911601888
-5.240627469261698,8.089798613134432,4.936934794009673
5.736471767379523,-3.894934211293048,0.9140340306508944
-5.141390828040324,2.227203193287105,3.0819729619486043
-2.2482610570479578,5.914226094050464,6.5476218169104365
0.1486855078375386,-7.589590699842667,-12.50581329759338
-5.561238156284598,3.8989589184779443,-1.9714621525552125
5.4921969582192185,-5.543789173125109,-1.0172636792727696
-3.156658003612843,-0.5208884097663307,-0.12413390828040323
-1.5688717440708582,2.8302566284016084,4.692659984849367
-1.2940625837655146,1.0058291474855776,-1.5821491754559758
-3.21009311811666,8.14323372763825,3.288079832177612
0.49983054600547755,-5.933102150224346,-10.307340015150631
-6.782612202086125,6.29590548336344,-11.185202610570478
-2.1032228891090265,2.5783482314550437,4.982736320727231
6.0418152788299055,-6.681193753277781,0.4789195268341006
-4.851314492162461,10.120332964279472,6.646858458131811
4.96547940096731,-3.5361555853388498,0.4636523512615815
-2.156658003612843,4.418042887943593,-0.9714621525552124
0.9349450498222714,0.4791115902336694,-1.3226071907231514
1.446395431501661,-6.719361692209079,-11.040164442631548
-1.889482431093759,1.3111726589359594,1.6850263970631083
5.057082454402424,-8.513254821980071,-3.284439251791854
-5.187192354757881,10.204302429928326,2.2575454810325737
-4.645207621933453,12.830256628401608,4.31861418332265
4.782273294097081,-7.116308257094575,-9.353141541868188
-6.103222889109026,7.395142124584814,-4.84932474797506
4.370059553639066,-10.062873142590758,-11.521080473165899
-4.782612202086125,3.5783482314550437,1.4102172367577648
4.728838179593264,-5.223178486102208,5.952201969582192
-3.2329938814754384,2.669951284890158,6.784263038284482
-1.790245789872385,5.883691742905425,9.104873725307383
0.95784581318105,-0.9102013868655673,-4.795889633471243
-4.920016782238797,4.082165025348173,-1.9943629159139913
2.072349629974943,-12.826231921216712,-12.597416351028494
-4.721543499796049,1.0821650253481732,-4.803523221257502
3.996013752112348,-8.38348382961366,-0.8722255113338384
-5.2864289959792545,7.418042887943593,9.547621816910437
1.1563190956237983,2.4333100635161125,8.242278305460056
-3.011619835673912,4.341707010080998,-0.37604230522696813
-3.141390828040324,4.1585009032107685,-4.589782763242235
2.2173877979138745,-9.986537264728163,-17.421843831944525
-4.301696171551774,3.7844551016840513,-2.8645919235475787
3.9120442864634932,-8.734628867781598,-2.811156809043762
-4.69864273643727,8.79972227725657,10.372049297826468
7.4921969582192185,-4.421651768544956,6.219377542101276
-5.3932992249868885,9.433310063516112,5.952201969582192
0.43876184371540117,2.0287299108443566,1.6086905192005128
-2.897116018880019,-0.39875100518617795,-9.33787436629567
0.6601358895169279,-1.230812073888468,-5.017263679272769
4.889143523104715,-11.223178486102208,-11.971462152555212
-2.4085664005594083,4.066897849775654,5.509453877979139
5.973112988753569,-7.307147951751063,2.188843190956238
-5.668108385292232,10.326439834508479,8.49418670240662
0.7975404696695997,1.8760581551191655,0.43311800011654333
-3.347497698269332,2.387508536798555,-6.5210804731659
-1.141390828040324,1.4867451780199288,-4.376042305226968
5.850975584173416,-13.078140318163276,-9.116500320494143
-5.080322125750247,7.456210826874891,4.463652351261581
5.812807645242119,-5.551422760911369,2.204110366528757
-5.332230522696812,6.47147800244741,6.5476218169104365
3.553265660509294,-0.10867466930831536,0.6468584581318104
-4.8436809043762015,5.1585009032107685,-3.276805664005594
-0.324596934910553,-0.6964609288503001,-0.7424545189674262
-0.02688701124643086,-5.459819707476254,-7.9027598624788755
-2.2177267059029195,3.837890216187868,-1.910393450265136
5.163952683410058,-10.375850241827399,-9.582149175455974
-5.5078030417807815,8.677584872676418,8.65449204591807
4.782273294097081,-2.7040945166365593,2.9674691451547113
-6.53070380513956,12.63941693374512,6.868232503933337
0.5379984849367753,0.7386535749664939,-0.612683526601014
-0.5154366295670415,-6.597224287628926,-11.887492686906358
-2.087955713536507,1.814989452829089,-2.6355842899597928
5.530364897150516,-12.566689936483888,-9.444744595303304
-6.568871744070858,8.731019987180234,8.02090425965853
4.728838179593264,-4.268980012819766,5.15067525202494
-4.255894644834217,9.906592506264204,5.944568381795932
3.8280748208146376,0.29590548336344036,-1.7653552823262046
-3.6910091486510113,3.700485636035196,-6.8416911601888
1.6983038284482257,-0.86439986014801,-5.169935434997961
0.9731129887535691,-7.7346288677815975,-11.32260719072315
-1.4620015150632246,2.082165025348173,5.471285939047841
5.308990851348989,-5.536155585338849,0.9827363207272304
-2.446734339490706,10.731019987180234,11.135408076452421
5.614334362799371,-2.2537128372472464,-1.5516148243109376
-6.584138919643377,11.990561971913058,2.7308279237806654
4.560899248295554,-8.925468562438086,-6.017263679272769
-4.316963347124293,2.1661344909970284,-5.742454518967426
5.858609171959676,-8.513254821980071,-3.895126274692617
-2.7520778509410873,3.982928384126799,3.81479738942952
2.2097542101276146,-0.7193616922090788,6.31861418332265
-0.5230702173533011,2.7844551016840513,2.2575454810325737
-2.6223068585746754,9.31880624672222,6.410217236757765
0.2402885612726531,-3.749896043354117,-9.33787436629567
-4.629940446360934,3.891325330691685,-5.627950702173533
3.9731129887535697,-13.6964609288503,-12.795889633471242
-5.889482431093759,4.4867451780199294,3.2575454810325737
4.515097721577997,-8.238445661674728,4.295713419963872
-5.988719072315133,11.715752811607715,10.83006456500204
1.4387618437154013,3.486745178019929,2.051438610803566
-4.515436629567041,2.219569605500845,-9.269172076219334
0.8433419963871569,-2.8033311578579334,-9.66611864110483
-1.790245789872385,-5.414018180758697,-8.948561389196433
-2.6146732707884155,2.868424567332906,4.188843190956238
3.9349450498222716,-8.643025814346483,-6.811156809043762
-2.6528412097197136,9.486745178019929,6.929301206223413
5.690670240661967,-2.894934211293048,1.9293012062234136
-5.469635102849484,10.845523803974128,9.33388135889517
4.316624439135249,-4.436918944117475,-1.6203171143872734
-4.477268690635744,5.853157391760387,-2.696652992249869
4.186853446768836,-7.688827341064041,-10.50581329759338
-0.01925342346017132,-0.414018180758697,-7.231004137288037
4.400593904784103,-3.3834838296136587,4.303347007750131
-2.7826122020861255,3.1890352543558067,7.181209603169978
1.4616626070741798,6.540180292523746,9.059072198589826
3.7822732940970805,-0.131575432667094,-5.543981236524679
-3.5994060952158966,7.089798613134433,4.1125073130936425
5.560899248295554,-9.238445661674728,-6.055431618204068
-7.469635102849484,4.3035390711497,3.0438050230173066
4.400593904784103,-10.253712837247246,-5.238637725074296
-7.736810675368568,6.372241361226036,1.4102172367577648
7.095250393333722,-8.03997237923198,-4.093599557135366
-4.813146553231164,6.868424567332906,5.379682885612726
0.5532656605092944,2.8302566284016084,5.181209603169978
-4.011619835673912,2.4256764757298526,-3.5287140609521592
-7.774978614299866,4.502012353592448,-1.0172636792727696
3.423494668142882,-12.719361692209079,-21.253904900646816
-2.3322305226968125,-3.681193753277781,-9.383675893013226
5.705937416234486,-9.246079249460987,-2.0401644426315486
-5.103222889109026,9.28827189557718,15.402583648971506
5.644868713944409,1.150867315424509,11.227011129887536
-9.278795408192996,16.28063830779092,9.700293572635628
3.2479221490589127,-0.44455253190373517,-7.918027038051395
-2.3627648738418507,-4.574323524270147,-18.414210244158266
2.171586271196317,-8.230812073888467,-7.940927801410173
2.1868534467688363,-7.02470520365946,-3.1775690227842204
1.324258026921508,2.654684109317639,16.799530213857
0.4540290192879203,2.2348367810733643,12.524721053551659
-2.2864289959792554,14.585981819241303,10.48655311462036
7.812807645242119,-5.131575432667094,-13.185202610570478
-1.9887190723151333,6.211936017714586,-7.757721694539946
6.4921969582192185,-8.742262455567857,-10.856958335761318
-4.087955713536507,4.96002762076802,1.9445683817959327
1.6754030650894471,0.21956960550084492,12.975102732940972
4.232654973486394,-2.3834838296136587,5.425484412330284
-6.942917545597576,7.47147800244741,4.4331180001165436
3.423494668142882,-5.765163218926636,-4.872225511333839
-0.16429159139910263,-3.86439986014801,-12.368408717440708
-1.1261236524678049,2.227203193287105,-2.8874926869063575
0.7212045918070042,-4.444552531903735,-2.215736961715518
-7.545970980712079,9.28827189557718,8.051438610803567
2.0799832177612028,-4.772796806712895,1.570522580269215
-6.69864273643727,4.311172658935959,1.5094538779791389
0.5379984849367753,-6.268980012819766,-2.467645358662083
-2.3016961715517743,-3.7040945166365593,-6.078332381562846
-3.9123831944525373,2.6165161703863413,-0.4905461220208613
0.858609171959676,-7.36821665404114,-9.085965969349104
-4.248261057047957,6.47147800244741,1.2880798321776121
5.95021222539479,-7.398751005186178,-0.8264239846162812
-6.255894644834217,10.654684109317639,8.799530213857002
3.8509755841734163,-1.9407357380106056,0.05143861080356622
-4.87421525552124,4.204302429928326,-4.246271312860556
4.3776931414253255,-7.52088840976633,-9.99436291591399
-1.8513144921624614,0.15086731542450904,-4.788256045684983
0.6525023017306684,-1.8567662723617506,5.906400442864634
3.110517568906241,-1.963636501369384,0.9064004428646348
-3.462001515063225,13.61651617038634,11.66212563370433
7.209754210127615,-3.0476059670182387,-2.6050499388147546
-3.4161999883456677,9.387508536798554,-1.51344688537964
4.400593904784103,-6.391117417399919,-4.7729888701124645
-3.7673450265136066,2.4791115902336696,-3.208103373929258
3.9044106986772333,-7.414018180758697,-1.742454518967426
-0.5383373929258202,-1.1315754326670941,-3.566881999883457
0.37005955363906534,5.738653574966494,7.7766294504982225
2.4158610803566223,-2.062873142590758,1.807163801643261
-3.950551133383835,9.830256628401608,9.288079832177612
2.9196778742497522,-5.314781539537323,-4.620317114387274
-7.767345026513606,7.242470368859624,-2.8722255113338386
5.370059553639066,-13.314781539537323,-11.597416351028494
-7.805512965444904,0.28827189557718086,-5.131767496066663
2.102883981119981,-7.8414990967892315,-1.4600117708758231
-4.1642915913991025,5.692852048248937,4.066705786376085
-0.7673450265136065,7.5936154070275625,9.761362274925704
-2.9200167822387972,1.0439970864168753,-2.6203171143872734
-5.1719251791853615,4.753920750539013,-2.5516148243109376
5.308990851348989,-14.719361692209079,-16.085965969349107
-6.294062583765514,3.3951421245848143,-3.0325308548452887
3.9731129887535697,-12.169743371598392,-3.734820931181167
-7.011619835673912,8.82262304061535,11.929301206223414
4.812807645242119,-1.398751005186178,9.631591282559292
-4.462001515063225,11.242470368859623,2.265179068818833
1.4005939047841036,1.5096459413787073,-2.8187903968300216
-1.2100931181166599,-2.444552531903735,-12.101233144921624
1.942578637608531,-2.1697433715983916,-3.9561949769826934
3.9120442864634932,-9.910201386865568,-4.643217877746053
-5.423833576131926,10.944760445195502,12.257545481032574
6.782273294097081,-4.742262455567857,5.32624777110891
-3.7520778509410873,9.585981819241303,-0.03253085484528873
2.072349629974943,2.2806383077909214,-1.4218438319445252
2.46166260707418,-5.879667035720529,-9.99436291591399
-4.996352660101392,5.723386399393974,0.17357601538371892
6.3776931414253255,-9.429285356331215,-0.3226071907231513
-3.6528412097197136,5.585981819241303,3.5170874657653983
1.0341816910436457,2.608882582600082,10.50182029019288
1.6754030650894471,0.853157391760387,0.9674691451547113
-5.248261057047957,6.387508536798555,0.7537286871394441
3.7975404696695994,-6.101041081522055,-9.719553755608647
-8.370398461628112,7.372241361226036,-3.5745155876697163
3.9578458131810503,-11.940735738010606,-6.612683526601014
-4.0574213623914686,0.5172795291649671,0.9751027329409707
-0.40856640055940796,0.3493405978672572,6.753728687139444
-0.38566563720062935,-1.4903540586212927,-0.6279507021735331
-7.454367927276965,8.79208868947031,10.547621816910437
2.339525202494027,-11.246079249460987,-21.200469786143
-5.2864289959792545,2.1890352543558067,-1.0706987937765864
-3.4009328127731484,-5.246079249460987,-15.353141541868188
3.553265660509294,-1.20027772274343,7.738461511566925
-4.1642915913991025,1.0210963230580967,4.303347007750131
5.912044286463493,-3.86439986014801,7.234644717673795
-4.691009148651011,13.036363498630616,11.601056931414254
4.744105355165783,-11.108674669308316,-16.948561389196435
0.8280748208146378,8.005829147485578,-2.879859099120098
-1.2940625837655146,-7.276613600606026,-12.528714060952158
-0.958184721170095,9.486745178019929,12.601056931414254
-5.309329759338033,2.105065788706952,-1.7500881067536855
0.8051740574558592,2.2653711322184025,6.539988229124177
-3.2635282326204766,2.8302566284016084,-0.1165003204941437
3.4998305460054775,-5.337682302896101,-7.292072839578113
-0.7368106753685683,0.8149894528290892,1.6621256337043298
0.39296031699784395,-3.1239418448808345,-5.124133908280403
1.5914335994405922,4.288271895577181,6.601056931414253
-3.446734339490706,4.585981819241303,5.165942427597459
1.7517389429520425,-1.978903676941903,2.020904259658528
-1.889482431093759,1.4562108268748906,-4.757721694539946
0.3471587902802867,-7.307147951751063,-8.192836198356739
-0.6757419730784919,0.9752947963405396,-4.551614824310938
0.026548103257385932,-1.650659402132743,-7.253904900646815
-2.3169633471242936,0.3569741856535167,9.433118000116544
-1.9963526601013928,2.7386535749664938,1.6850263970631083
-0.04978777460520949,-0.2766136006060253,-0.360775129654449
-2.2406274692616983,0.937126857409242,-6.971462152555213
-1.0497877746052093,-3.5056212341938116,-2.4600117708758233
-0.9123831944525378,0.3493405978672572,-1.574515587669716
-0.10322288910902627,-3.6659265777052616,-1.940927801410174
0.7288381795932638,3.9447604451955014,0.45601876347532194
0.6448687139444088,1.883691742905425,4.585789755841734
0.23265497348639355,1.9752947963405396,2.074339374162345
-1.4772686906357437,-1.2766136006060254,-0.01726367927276965
0.4540290192879203,1.219569605500845,-5.627950702173533
1.3471587902802868,-2.1163082570945746,-3.8874926869063575
0.8738763475321951,2.2959054833634407,2.4483851756890624
0.41586108035662256,0.27300472000466175,5.135408076452421
0.5608992482955538,2.8455238039741273,5.791896626070741
-0.958184721170095,0.502012353592448,1.6697592214905892
-0.8360473165899424,0.6088825826000815,-1.895126274692617
-2.4085664005594083,-1.8414990967892315,-3.2920728395781134
-1.6986427364372705,-2.5361555853388498,-5.055431618204068
-2.492535866208263,1.8226230406153487,-4.948561389196434
-1.6910091486510108,-0.7727968067128955,-4.574515587669716
-1.04215418681895,2.2806383077909214,-0.43711100751704446
-0.3398641104830721,-1.0399723792319795,2.2575454810325737
-0.29406258376551486,0.8684245673329061,4.761362274925704
-0.06505495017772857,0.08979861313443273,5.837698152788299
-1.04215418681895,-0.37585024182739935,-1.2462713128605558
-1.171925179185362,-1.3376823028961018,-5.6584850533185715
-0.3093297593380339,-1.665926577705262,-7.742454518967426
-0.988719072315133,0.769187926111532,-2.1928361983567393
-0.5230702173533011,0.043997086416875476,-0.4676453586620826
-0.7139099120097896,3.1814016665695473,0.47128593904784105
-0.36276487384185074,0.9065925062642037,0.3338813588951693
-0.8894824310937591,0.3569741856535167,1.2880798321776121
-0.8589480799487209,-0.849132684575491,-0.46001177087582307
0.4692961948604394,-1.8109647456441933,-2.063065205990327
0.08761680554746228,-1.0705067303770177,-0.26917207621933453
0.7899068818833401,-0.38348382961365884,1.807163801643261
1.4845633704329586,1.0287299108443564,2.532354641337917
1.6296015383718898,-0.0018044403006817786,2.685026397063108
0.1105175689062409,2.769187926111532,2.738461511566925
0.591433599440592,1.0363634986306158,-0.4829125342346017
1.858609171959676,0.18903525435580676,-4.147034671639182
0.3166244391352485,-0.18501054717091078,-5.208103373929259
-0.141390828040324,-0.46745329526251383,-3.162301847211701
-0.6299404463609347,-0.581957112056407,-0.22337054950177726
-0.607039683002156,0.20430242992832584,2.2957134199638713
-1.507803041780782,1.502012353592448,2.7537286871394437
-1.439100751704446,0.5325467047374862,0.43311800011654333
-1.805512965444904,-0.2231784861022085,-2.7042865800361287
-1.7520778509410873,-1.0857739059495368,-4.51344688537964
-2.1719251791853624,-0.3224151273235825,-3.7195537556086475
-1.9581847211700951,-0.8414990967892314,-2.834057572402541
-2.0726885379639883,0.2806383077909213,-0.7653552823262048
-0.7291770875823087,0.08216502534817319,-0.6508514655323117
-1.0039862478876522,0.5554474680962648,1.3338813588951695
-0.38566563720062935,0.9905619719130586,1.4941867024066198
0.5456320727230348,-0.20791131052968942,-1.895126274692617
0.4540290192879203,0.5936154070275625,-1.276805664005594
1.0799832177612028,1.1661344909970282,-1.0019965037002505
0.7822732940970806,-0.032338791445719946,-0.7424545189674262
0.6372351261581493,1.1661344909970282,1.2804462443913525
0.5227313093642562,1.066897849775654,1.5018202901928792
0.591433599440592,-0.39875100518617795,1.0132706718722686
-0.30169617155177436,1.4562108268748906,0.7613622749257036
0.06471604218868365,-0.3529494784686207,-2.7042865800361287
-0.2711618204067362,0.27300472000466175,-2.9103934502651363
-0.4849022784220034,-0.20791131052968942,-2.4065766563720064
-0.6757419730784919,0.47147800244740984,-0.4065766563720063
-0.8665816677349805,-1.8873006235067888,0.19647677874249753
-1.5765053318571178,0.17376807878328768,-0.20046978614299865
-1.255894644834217,-0.6353922265602238,-0.8951262746926171
-0.9505511333838355,-1.352949478468621,-0.994362915913991
-0.8665816677349805,-0.7498960433541169,-0.9027598624788765
-0.790245789872385,0.20430242992832584,-1.0325308548452887
-0.5001694539945225,0.3951421245848144,-0.8035232212575025
-0.691009148651011,1.433310063516112,-0.3913094807994872
-0.607039683002156,0.585981819241303,-1.1394010838529223
-0.4696351028494843,0.669951284890158,-0.4065766563720063
-0.1948259425441408,-0.37585024182739935,-0.5897827632422353
-0.11849006468154535,-1.9407357380106056,-0.38367589301322763
-0.09558930132276673,-0.12394184488083446,-0.1699354349979605
-0.1261236524678049,0.29590548336344036,0.0819729619486044
-0.05742136239146903,0.5630810558825243,-0.18520261057047957
-0.141390828040324,0.08979861313443273,-0.39894306858574674
-0.6375740341471943,0.6317833459588602,1.9445683817959327
-0.8055129654449041,0.3035390711496999,-0.6737522288910903
-0.5841389196433774,-0.15447619602587262,-1.4065766563720061
-1.0268870112464308,0.42567647572985257,-1.2844392517918535
-0.9123831944525378,-0.12394184488083446,-1.4523781830895635
-0.5536045684983393,-0.18501054717091078,-1.811156809043762
-0.21772670590291943,0.12033296427947089,-1.4065766563720061
-0.47726869063574384,0.3493405978672572,-0.5439812365246781
-0.141390828040324,0.34170701008099763,0.6392248703455509
0.1105175689062409,0.27300472000466175,0.9140340306508944
-0.17192517918536215,0.3035390711496999,0.7155607482081463
-1.9200167822387972,-0.1468426082396131,0.12777448866616167
-0.06505495017772857,0.07453143756191365,-0.5516148243109377
